2.100,Al
79.960,Air
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
5.400,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.200,Cu
1.600,Pb
6.000,Cu
1.600,Pb
1.200,Cu
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
5.400,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.200,Cu
1.600,Pb
6.000,Cu
1.600,Pb
1.200,Cu
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
5.400,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.200,Cu
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
10.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
10.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
0.300,Fe
1.600,Pb
6.000,Cu
1.600,Pb
0.300,Fe
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
90.600,Air
2.100,Al
